MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
DELL,LATITUDE E5550                ,,,,YES,,6WKFZ52,2-39,$255.8200,
DELL,OPTIPLEX 7020 SFF I5          ,,,,YES,A,CS71P22,1005-7,$100.2400,
DELL,OPTIPLEX 7020 SFF I5          ,,,,YES,B,DDZQT52,1005-42,$100.2400,
DELL,OPTIPLEX 7020 SFF I5          ,,,,YES,C,4B10L02,1005-57,$100.2400,
DELL,OPTIPLEX 9010                 ,,,,YES,D,8L3M6V1,1006-7,$126.0200,
DELL,OPTIPLEX 9010 USFF I5         ,,,,YES,B,3DSFXV1,1006-10,$126.0200,
DELL,OPTIPLEX 7010 USFF I5         ,,,,YES,B,9MYDN22,1006-38,$60.9800,
DELL,OPTIPLEX 7010 USFF I5         ,,,,YES,B,DQK6RW1,1006-43,$60.9800,
DELL,OPTIPLEX 7010                 ,,,,YES,D,10R1W12,1006-53,$142.9800,
DELL,OPTIPLEX 7010 USFF I5         ,,,,YES,C,DR49RW1,1006-61,$60.9800,
DELL,OPTIPLEX 7010 USFF I5         ,Intel(R) Core(TM) i5-3475S CPU @ 2.90GHz,4 GB,500 GB HDD,NO,C,764HK02,1006-62,$60.9800,CHASSIS DAMAGE - 
DELL,OPTIPLEX 790                  ,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,4 GB,320 GB HDD,NO,C,HSYY282,1006-65,$56.3500,
HP,ELITEDESK 800 G1 USFF I5      ,,,,YES,C,2UA4170CB6,1005-63,$65.4200,
DELL,OPTIPLEX 790                  ,,,,YES,C,G5V2PS1,1007-1,$56.0000,
DELL,OPTIPLEX 790                  ,,,,YES,C,65FT0R1,1007-2,$56.0000,
DELL,OPTIPLEX 780 C2D              ,,,,YES,C,42F6JQ1,1007-3,$25.0000,
DELL,OPTIPLEX 3010                 ,,,,YES,B,BPVRXV1,1009-5,$70.0000,
DELL,OPTIPLEX 9010                 ,,,,YES,C,4DQ1PW1,1009-8,$69.0000,
DELL,OPTIPLEX 7010 MT I5           ,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,8 GB,1 TB HDD,NO,C,FXDPL02,1009-16,$47.9400,
DELL,OPTIPLEX 3020 MT I5           ,,,,YES,B,DQWCK52,1009-31,$60.0000,
DELL,OPTIPLEX 9020 MT I5           ,,,,YES,B,689G082,1009-39,$108.0000,
DELL,OPTIPLEX 990 MT I7            ,,,,YES,B,7917YV1,1009-42,$113.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-74,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-75,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-76,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-77,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-78,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-79,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-80,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-81,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-82,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-83,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-84,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-85,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-86,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-87,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-88,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-89,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-90,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-91,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-92,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-93,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-94,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-95,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-96,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-99,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-100,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-101,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1010-102,$15.0000,
GENERIC,SSD-2.5-160                   ,,,,YES,A,,1004-3,$22.0000,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-227,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-228,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-229,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-230,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-231,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-232,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-234,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-235,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-236,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-238,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-239,$45.4600,
GENERIC,SSD-2.5-512                   ,,,,YES,A,,1017-240,$45.4600,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1014-7,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1014-8,$15.0000,
GENERIC,SODIM-4GB-PC4                 ,,,,YES,A,,1014-11,$15.0000,
LENOVO,THINKPAD T460S                ,,,,YES,B,PC0DK44A,1014-36,$237.0600,
DELL,OPTIPLEX 9010                 ,,,,YES,,1P25TW1,1020-7,$65.7600,
DELL,OPTIPLEX 3010                 ,Intel(R) Core(TM) i3-3245 CPU @ 3.40GHz,8 GB,500 GB HDD,NO,C,20NSBZ1,1020-26,$43.0000,
DELL,OPTIPLEX 790                  ,,,,YES,C,5S8QSR1,1020-36,$44.0200,
DELL,OPTIPLEX 3050 SFF I5          ,,,,YES,B,8FLRHK2,1025-7,$294.5000,
DELL,OPTIPLEX 9020 SFF I7          ,,,,YES,B,BYNDCY1,1025-8,$52.1600,
DELL,OPTIPLEX 9010 SFF I5          ,,,,YES,B,1555QW1,1025-20,$66.0200,
LENOVO,THINKCENTRE M92P              ,,,,YES,B,11S0B45931ZVJ7EH33W11S,1033-5,$65.0000,
LENOVO,THINKCENTRE M92P              ,,,,YES,C,1S32092H0MJ504RF,1033-9,$130.5600,
LENOVO,THINKCENTRE M91P USFF I5      ,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,8 GB,500 GB HDD,NO,B,1S5067A1UMJBABMM,1033-17,$46.0000,
LENOVO,THINKCENTRE M91P SFF I5       ,,,,YES,B,1S4480B1UMJGECGB,1033-20,$61.0000,
DELL,LATITUDE E5550                ,,,,YES,,4C75Q32,1034-34,$152.0000,
DELL,OPTIPLEX XE2                  ,,,,YES,B,f98q842,1040-7,$116.0000,
LENOVO,THINKCENTRE M91P MT I5        ,,,,YES,B,1s7052b4umjefcah,1040-12,$61.0000,
DELL,,,,,YES,,,1049-1,$14.9900,
DELL,MOTHERBOARD X9Y17             ,,,,YES,,,1051-1,$54.9900,
DELL,,,,,YES,A,,1052-1,$17.9900,
LENOVO,,,,,YES,A,,1054-1,$19.2490,
LENOVO,,,,,YES,A,,1054-2,$19.2490,
LENOVO,,,,,YES,A,,1054-3,$19.2490,
LENOVO,,,,,YES,A,,1054-5,$19.2490,
LENOVO,,,,,YES,A,,1054-6,$19.2490,
LENOVO,,,,,YES,A,,1054-7,$19.2490,
LENOVO,,,,,YES,A,,1054-8,$19.2490,
LENOVO,,,,,YES,A,,1054-9,$19.2490,
LENOVO,,,,,YES,A,,1054-10,$19.2490,
LENOVO,,,,,YES,A,,1054-12,$19.2490,
DELL,OPTIPLEX 3020 SFF I5          ,,,,YES,B,DSZKJ52,1040-19,$121.0000,
DELL,PRODESK 600 G1                ,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,8 GB,500 GB HDD,NO,C,2ua4330z9f,1040-29,$56.0000,CHASSIS DAMAGE - 
HP,PRODESK 600 G1 MINI I5        ,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,8 GB,500 GB HDD,NO,C,mxl5450jdz,1040-30,$56.0000,CHASSIS DAMAGE - 
HP,COMPAQ 8100 ELITE SFF I5      ,,,,YES,B,2ua1090nxc,1040-33,$55.0000,
HP,COMPAQ 8100 ELITE SFF I5      ,,,,YES,B,2ua107127m,1040-34,$55.0000,
HP,COMPAQ 8200 ELITE SFF I5      ,Intel(R) Core(TM) i5-2400 CPU @ 3.10GHz,4 GB,,NO,B,2ua152183p,1040-35,$52.0000,
DELL,OPTIPLEX XE2                  ,,,,YES,B,hdx4s22,1040-36,$116.0000,
DELL,OPTIPLEX XE2                  ,,,,YES,B,gs52s22,1040-37,$116.0000,
DELL,OPTIPLEX XE2                  ,,,,YES,B,b4gvh02,1040-38,$116.0000,
DELL,OPTIPLEX XE2                  ,,,,YES,B,d4zms22,1040-39,$116.0000,
DELL,OPTIPLEX 3010                 ,,,,YES,B,fccqtw1,1040-40,$60.0000,
DELL,OPTIPLEX 9020 MT I5           ,,,,YES,B,3SVSR52,1040-45,$108.0000,
LENOVO,THINKCENTRE M91P MT I5        ,,,,YES,B,1s7034cw7mjpdmyx,1040-46,$61.0000,
HP,HP PRODESK 600 G3             ,,,,YES,B,2UA83719T7,1040-49,$355.0000,
DELL,LATITUDE E6440 I7             ,Intel(R) Core(TM) i7-4600M CPU @ 2.90GHz,8 GB,256 GB SSD,YES,B,JSY4G12,1034-61,$327.0400,
DELL,LATITUDE 5289 I5 T            ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,A,H0W63G2,1034-81,$506.0000,
DELL,PRECISION M4700               ,Intel(R) Core(TM) i5-3320M CPU @ 2.60GHz,4 GB,,YES,C,26S64X1,1034-142,$267.0900,
DELL,H4THX XRTX                    ,,,,YES,A,cn0h4thx282984781017a01,1066-1,$40.0000,
DELL,OPTIPLEX 7040 MFF I7          ,,,,YES,A,3F09JG2,1069-1,$295.0000,
LENOVO,THINKCENTRE M92P              ,,,,YES,D,MJ52G4R,1069-9,$94.0000,
DELL,OPTIPLEX 3040 MSFF I5         ,,,,YES,C,FQ0J082,1069-15,$183.0000,CHASSIS DAMAGE - 
LENOVO,THINKCENTRE M93P              ,,,,YES,,1S10AAS06200MJ00CSWH,1069-72,$99.0000,
GENERIC,"2.5"" TO 3.5"" HDD CONVERTERS   ",,,,YES,A,,1070-1,$1.9900,
LENOVO,THINKPAD T550                 ,,,,YES,D,R90JX1AD,1069-124,$161.0000,
DELL,PRODESK 600 G1                ,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,8 GB,,NO,D,2UA50117GW,1069-128,$84.6300,
LENOVO,THINKPAD T460S                ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,,YES,B,PC0A1YLL,1074-3,$245.9900,
DELL,MS116                         ,,,,YES,A,,1086-1,$3.0000,
DELL,KB216                         ,,,,YES,A,,1086-2,$3.0000,
DELL,,,,,YES,,,1049-2,$14.9900,
DELL,OPTIPLEX 9030 AIO I5 T        ,,,,YES,D,DXJFS52,1069-167,$156.0000,CHASSIS DAMAGE - BAD LCD PANEL - 
DELL,OPTIPLEX 9030 AIO I5          ,Intel(R) Core(TM) i3-4160 CPU @ 3.60GHz,4 GB,500 GB HDD,NO,D,76XJSX1,1069-175,$162.5000,PORT DAMAGED/INOPERABLE - 
DELL,OPTIPLEX 9030 AIO I5          ,,,,YES,B,BSXY842,1069-176,$162.5000,
DELL,OPTIPLEX 9030 AIO I5          ,,,,YES,D,9CXJSX1,1069-191,$130.0000,
DELL,OPTIPLEX 9030 AIO I5          ,,,,YES,D,FRTMSX1,1069-213,$154.0000,
DELL,OPTIPLEX 9030 AIO I5          ,,,,YES,B,JXF9RL1,1069-238,$154.0000,
DELL,OPTIPLEX 9030                 ,,,,YES,,CNMG282,1069-253,$194.0000,
DELL,OPTIPLEX 9030 AIO I5          ,,,,YES,B,CM3MM22,1069-270,$130.0000,
DELL,OPTIPLEX 9030                 ,,,,YES,B,9DPJC42,1069-381,$259.5300,
DELL,OPTIPLEX 9010 AIO I5          ,,,,YES,B,DCDX8Z1,1069-415,$139.0000,
DELL,OPTIPLEX 9010                 ,,,,YES,C,fyrl7y1,1069-416,$202.0000,
LENOVO,,,,,YES,B,,1090-3,$5.0000,
HP,HP 650 G1                     ,Intel(R) Core(TM) i5-4300M CPU @ 2.60GHz,4 GB,,NO,C,CNU413CZ8K,1037-9,$137.8000,
GENERIC,,,,,YES,A,,1104-1,$2.5000,
DELL,BEZEL DK4RC                   ,,,,YES,,,1108-1,$7.4500,
GENERIC,,,,,YES,A,,1111-2,$36.0000,
